time,temp_celsius
0.0,58.16637289148662
1.0,58.27262299866945
2.0,57.98800460888212
3.0,2293.727022939405
4.0,2293.7243340525306
5.0,1951.059345287451
6.0,60.550290693917084
7.0,61.10091659604845
8.0,61.36093080088785
9.0,61.429351314220945
10.0,61.31740994539624
11.0,61.12985819955703
12.0,60.86219205761864
13.0,60.58080937165468
14.0,60.32116421574773
15.0,64.70736827128228
16.0,59.6354509090953
17.0,59.32743242234286
18.0,59.020719943300435
19.0,58.7258684096703
20.0,58.43838967361969
21.0,58.09808251611046
22.0,57.70267394918195
23.0,57.25774961287738
24.0,56.604567604602
25.0,56.06540556050902
26.0,55.573776716776415
27.0,55.162562212147776
28.0,54.80301118184497
29.0,54.48705090745099
30.0,54.215829220760575
31.0,53.96437701758941
32.0,53.7176166475016
33.0,53.491313295268185
34.0,53.280745203117164
35.0,53.06902443186189
36.0,52.88611202444613
37.0,52.69326614447388
38.0,52.51662101193297
39.0,52.34468900524252
40.0,52.165526726569134
41.0,51.995811147591446
42.0,51.83148758380168
43.0,51.65632555273301
44.0,51.50639658773931
45.0,51.349914009591444
46.0,51.1855226620051
47.0,51.03193960582842
48.0,50.878115605103396
49.0,50.72382491766578
50.0,50.557786985304276
51.0,50.40978123542755
52.0,50.25386302852294
53.0,50.09070683275812
54.0,49.960936319065475
55.0,49.78736450880746
56.0,49.64515122991113
57.0,49.4968283297756
58.0,49.350070821539056
59.0,49.19968535502671
60.0,49.04702575653033
61.0,48.899092997297004
62.0,48.75250018025984
63.0,48.60250353613282
64.0,48.45926895291936
65.0,48.324380119760036
66.0,48.17840533639768
67.0,48.049365335085916
68.0,47.92686790897322
69.0,47.77859079222059
70.0,47.65380862609515
71.0,47.5258498803284
72.0,47.394487509193354
73.0,47.261077260248996
74.0,47.14371058816422
75.0,47.002811854647604
76.0,46.87886302506174
77.0,46.75015217733652
78.0,46.61916651603969
79.0,46.49586078169451
80.0,46.38249987065104
81.0,46.25283562656747
82.0,46.125195502106635
83.0,46.00003273581869
84.0,45.88300714382002
85.0,45.764386326666724
86.0,45.6548108973329
87.0,45.517828552770304
88.0,45.3932865149891
89.0,45.28979422054255
90.0,45.16160617669435
91.0,45.03997417573199
92.0,44.92422045671058
93.0,44.80981551027887
94.0,44.70197088600536
95.0,44.57802881460981
96.0,44.46631188321645
